Original File,Destination File,Bank Type,Status,Verified
1396 - Arctaris Opportunity Zone Fund 2019 LLC -20250228.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396 - Arctaris Opportunity Zone Fund 2019 LLC-20220831.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396 - Arctaris Opportunity Zone Fund 2019 LLC-20221130.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396 - Arctaris Opportunity Zone Fund 2019 LLC-20230430.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396 - Arctaris Opportunity Zone Fund 2019 LLC-20230831.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396 - Arctaris Opportunity Zone Fund 2019 LLC-20230930.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396 - Arctaris Opportunity Zone Fund 2019 LLC-20231031.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396 - Arctaris Opportunity Zone Fund 2019 LLC-20231130.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396 - Arctaris Opportunity Zone Fund 2019 LLC-20231231.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396 - Arctaris Opportunity Zone Fund 2019 LLC-20240131.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396 - Arctaris Opportunity Zone Fund 2019 LLC-20240229.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396 - Arctaris Opportunity Zone Fund 2019 LLC-20240630.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396 - Arctaris Opportunity Zone Fund 2019 LLC-20240731.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396 - Arctaris Opportunity Zone Fund 2019 LLC-20240831.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396 - Arctaris Opportunity Zone Fund 2019 LLC-20240930.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396 - Arctaris Opportunity Zone Fund 2019 LLC-20241031.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396 - Arctaris Opportunity Zone Fund 2019 LLC-20241130.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396 - Arctaris Opportunity Zone Fund 2019 LLC-20241231.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396 - Arctaris Opportunity Zone Fund 2019 LLC-20250131.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396 Checking-Arctaris Opportunity Zone Fund 2019 LLC-20230531.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396 Checking-Arctaris Opportunity Zone Fund 2019 LLC-20230630.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396 Checking-Arctaris Opportunity Zone Fund 2019 LLC-20230731.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396-Arctaris Opportunity Zone Fund 2019 LLC-20220531.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396-Arctaris Opportunity Zone Fund 2019 LLC-20230131.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396-Arctaris Opportunity Zone Fund 2019 LLC-20230228.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396-Arctaris Opportunity Zone Fund 2019 LLC-20230331.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396-Arctaris Opportunity Zone Fund 2019 LLC-20240331.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396-Arctaris Opportunity Zone Fund 2019 LLC-20240430.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
1396-Arctaris Opportunity Zone Fund 2019 LLC-20240531.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519 - Arctaris Opportunity Zone Fund 2020, LLC -20250228.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519 - Arctaris Opportunity Zone Fund 2020, LLC-20220831.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519 - Arctaris Opportunity Zone Fund 2020, LLC-20221130.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519 - Arctaris Opportunity Zone Fund 2020, LLC-20230831.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519 - Arctaris Opportunity Zone Fund 2020, LLC-20230930.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519 - Arctaris Opportunity Zone Fund 2020, LLC-20231031.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519 - Arctaris Opportunity Zone Fund 2020, LLC-20231130.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519 - Arctaris Opportunity Zone Fund 2020, LLC-20231231.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519 - Arctaris Opportunity Zone Fund 2020, LLC-20240131.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519 - Arctaris Opportunity Zone Fund 2020, LLC-20240229.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519 - Arctaris Opportunity Zone Fund 2020, LLC-20240630.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519 - Arctaris Opportunity Zone Fund 2020, LLC-20240731.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519 - Arctaris Opportunity Zone Fund 2020, LLC-20240831.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519 - Arctaris Opportunity Zone Fund 2020, LLC-20240930.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519 - Arctaris Opportunity Zone Fund 2020, LLC-20241031.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519 - Arctaris Opportunity Zone Fund 2020, LLC-20241130.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519 - Arctaris Opportunity Zone Fund 2020, LLC-20241231.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519-Arctaris Opportunity Zone Fund 2020, LLC-20220531.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519-Arctaris Opportunity Zone Fund 2020, LLC-20230131.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519-Arctaris Opportunity Zone Fund 2020, LLC-20230228.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519-Arctaris Opportunity Zone Fund 2020, LLC-20230331.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519-Arctaris Opportunity Zone Fund 2020, LLC-20230430.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519-Arctaris Opportunity Zone Fund 2020, LLC-20230531.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519-Arctaris Opportunity Zone Fund 2020, LLC-20230630.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519-Arctaris Opportunity Zone Fund 2020, LLC-20230731.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519-Arctaris Opportunity Zone Fund 2020, LLC-20240331.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519-Arctaris Opportunity Zone Fund 2020, LLC-20240430.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"4519-Arctaris Opportunity Zone Fund 2020, LLC-20240531.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
5625 - Arctaris Opportunity Zone Fund 2019 LLC-20230430.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
5625 - Arctaris Opportunity Zone Fund 2019_5625-20220430.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
5625 - Arctaris Opportunity Zone Fund 2019_5625-20220531.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
5625 - Arctaris Opportunity Zone Fund 2019_5625-20220831.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
5625 - Arctaris Opportunity Zone Fund 2019_5625-20221130.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
5625 - Arctaris Opportunity Zone Fund 2019_5625-20230831.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
5625 - Arctaris Opportunity Zone Fund 2019_5625-20230930.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
