Original File,Destination File,Bank Type,Status,Verified
Online Statements_2025-04-30 (1).pdf,"Cambridge/UnknownDate/ARCTARIS_IMPACT_FUND,_LP 11883362 Cambridge Savings NoMonth NoYear.pdf",Cambridge,Would Process,
Online Statements_2025-04-30 (1).pdf,"Cambridge/UnknownDate/ARCTARIS_IMPACT_FUND,_LP 11883362 Cambridge Savings NoMonth NoYear.pdf",Cambridge,Processed (Original Deleted),
Online Statements_2025-04-30 (2).pdf,"Cambridge/UnknownDate/ARCTARIS_OPPORTUNITY_ZONE_2022,_LLC 11883403 Cambridge Savings NoMonth NoYear.pdf",Cambridge,Would Process,
Online Statements_2025-04-30 (2).pdf,"Cambridge/UnknownDate/ARCTARIS_OPPORTUNITY_ZONE_2022,_LLC 11883403 Cambridge Savings NoMonth NoYear.pdf",Cambridge,Processed (Original Deleted),
Online Statements_2025-04-30 (3).pdf,"Cambridge/UnknownDate/OHIO_INCLUSIVE_HOUSING,_LLC 11883453 Cambridge Savings NoMonth NoYear.pdf",Cambridge,Would Process,
Online Statements_2025-04-30 (3).pdf,"Cambridge/UnknownDate/OHIO_INCLUSIVE_HOUSING,_LLC 11883453 Cambridge Savings NoMonth NoYear.pdf",Cambridge,Processed (Original Deleted),
Online Statements_2025-04-30 (4).pdf,Cambridge/UnknownDate/WEST_COAST_COMMERCIAL_DEVELOPMENT_LLC 11883495 Cambridge Savings NoMonth NoYear.pdf,Cambridge,Would Process,
Online Statements_2025-04-30 (4).pdf,Cambridge/UnknownDate/WEST_COAST_COMMERCIAL_DEVELOPMENT_LLC 11883495 Cambridge Savings NoMonth NoYear.pdf,Cambridge,Processed (Original Deleted),
Online Statements_2025-04-30.pdf,"Cambridge/UnknownDate/ARCTARIS_IMPACT_INVESTORS,_LLC 11883346 Cambridge Savings NoMonth NoYear.pdf",Cambridge,Would Process,
Online Statements_2025-04-30.pdf,"Cambridge/UnknownDate/ARCTARIS_IMPACT_INVESTORS,_LLC 11883346 Cambridge Savings NoMonth NoYear.pdf",Cambridge,Processed (Original Deleted),
